ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:21112
8412180,2014-10-25 17:57:35,71A - Way Too Long Words,MS C++,Accepted,92 ms,0 KB
8412128,2014-10-25 17:54:23,71A - Way Too Long Words,MS C++,Wrong answer on test 2,0 ms,0 KB
8412112,2014-10-25 17:53:20,118A - String Task,MS C++,Accepted,92 ms,0 KB
8412089,2014-10-25 17:51:17,118A - String Task,MS C++,Wrong answer on test 28,92 ms,0 KB
8412039,2014-10-25 17:46:44,118A - String Task,MS C++,Runtime error on test 1,62 ms,0 KB
8395146,2014-10-25 00:30:35,71A - Way Too Long Words,MS C++,Runtime error on test 1,30 ms,0 KB
7886668,2014-09-20 22:52:43,158A - Next Round,MS C++,Accepted,62 ms,0 KB
7886369,2014-09-20 22:26:34,4A - Watermelon,MS C++,Accepted,30 ms,0 KB
7886293,2014-09-20 22:22:42,4A - Watermelon,MS C++,Wrong answer on test 5,30 ms,0 KB
7886221,2014-09-20 22:17:44,1A - Theatre Square,MS C++,Accepted,60 ms,0 KB
7886119,2014-09-20 22:09:14,1A - Theatre Square,MS C++,Wrong answer on test 16,60 ms,0 KB
7886108,2014-09-20 22:08:11,1A - Theatre Square,MS C++,Wrong answer on test 16,30 ms,0 KB
