ID,Timestamp,Problem,Lang,Verdict,Time,Memory,Rank:20434
20001509,2016-08-20 17:42:22,707A - Brain's Photos,GNU C,Wrong answer on hack 1,15 ms,1800 KB
20001119,2016-08-20 17:39:30,707A - Brain's Photos,GNU C,Wrong answer on hack 1,15 ms,1800 KB
20000213,2016-08-20 17:33:10,707C - Pythagorean Triples,GNU C,Accepted,31 ms,1800 KB
19999438,2016-08-20 17:27:44,707C - Pythagorean Triples,GNU C,Wrong answer on pretest 12,15 ms,1800 KB
19998144,2016-08-20 17:18:51,707C - Pythagorean Triples,GNU C,Wrong answer on pretest 12,31 ms,1800 KB
19994643,2016-08-20 16:55:50,707B - Bakery,GNU C,Accepted,62 ms,3400 KB
19993785,2016-08-20 16:50:58,707B - Bakery,GNU C,Runtime error on pretest 5,15 ms,1800 KB
19986150,2016-08-20 16:15:42,707A - Brain's Photos,GNU C,Hacked,15 ms,1800 KB
19985038,2016-08-20 16:12:38,707A - Brain's Photos,GNU C,Wrong answer on pretest 1,0 ms,1800 KB
19811313,2016-08-11 21:34:40,706D - Vasiliy's Multiset,GNU C,Wrong answer on pretest 1,0 ms,1800 KB
19807379,2016-08-11 21:08:04,706C - Hard problem,GNU C,Wrong answer on pretest 7,15 ms,2500 KB
19805421,2016-08-11 20:54:27,706C - Hard problem,GNU C,Wrong answer on pretest 5,15 ms,2200 KB
19798156,2016-08-11 20:16:20,706B - Interesting drink,GNU C,Accepted,78 ms,2200 KB
19795397,2016-08-11 20:02:10,706B - Interesting drink,GNU C,Runtime error on pretest 7,31 ms,2200 KB
19791905,2016-08-11 19:48:28,706A - Beru-taxi,GNU C,Accepted,15 ms,1800 KB
19709053,2016-08-07 18:58:09,705C - Thor,GNU C,Time limit exceeded on pretest 7,2000 ms,3000 KB
19706720,2016-08-07 18:41:54,705C - Thor,GNU C,Wrong answer on pretest 3,15 ms,1800 KB
19704317,2016-08-07 18:24:56,705C - Thor,GNU C,Wrong answer on pretest 3,15 ms,1800 KB
19700853,2016-08-07 18:02:20,705C - Thor,GNU C,Wrong answer on pretest 3,15 ms,1800 KB
19700385,2016-08-07 17:59:26,705C - Thor,GNU C,Wrong answer on pretest 3,15 ms,1800 KB
19700039,2016-08-07 17:57:15,705C - Thor,GNU C,Wrong answer on pretest 3,0 ms,1800 KB
19694390,2016-08-07 17:25:58,705B - Spider Man,GNU C,Accepted,46 ms,2200 KB
19690182,2016-08-07 17:11:47,705A - Hulk,GNU C,Accepted,15 ms,1800 KB
19639840,2016-08-05 00:44:23,664B - Rebus,GNU C,Wrong answer on test 11,15 ms,1800 KB
19639692,2016-08-05 00:30:29,664B - Rebus,GNU C,Wrong answer on test 1,0 ms,1800 KB
19639125,2016-08-04 23:40:49,664A - Complicated GCD,GNU C,Accepted,15 ms,1800 KB
19639096,2016-08-04 23:38:36,664A - Complicated GCD,GNU C,Wrong answer on test 13,15 ms,1800 KB
19635753,2016-08-04 20:22:36,703B - Mishka and trip,GNU C,Time limit exceeded on pretest 10,1000 ms,2600 KB
19632745,2016-08-04 20:00:51,703B - Mishka and trip,GNU C,Wrong answer on pretest 5,15 ms,1800 KB
19630018,2016-08-04 19:41:20,703B - Mishka and trip,GNU C,Wrong answer on pretest 5,15 ms,1800 KB
19627893,2016-08-04 19:26:26,703B - Mishka and trip,GNU C,Wrong answer on pretest 1,15 ms,1800 KB
19626825,2016-08-04 19:15:13,703A - Mishka and Game,GNU C,Accepted,15 ms,1800 KB
19621173,2016-08-04 18:23:32,703A - Mishka and Game,GNU C,Wrong answer on pretest 1,0 ms,1800 KB
19247128,2016-07-19 17:18:00,699A - Launch of Collider,GNU C,Wrong answer on pretest 1,15 ms,0 KB
19118512,2016-07-14 20:03:10,697A - Pineapple Incident,GNU C,Accepted,15 ms,0 KB
